report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,378.5,378.5,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,398.2,398.2,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,447.3,447.3,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,448.7,448.7,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,468.3,468.3,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,483.9,483.9,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,106,106,UHF42,High Bridge - Morrisania,481.3,481.3,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,106,106,UHF42,High Bridge - Morrisania,488.2,488.2,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,386.9,386.9,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,362.2,362.2,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,440.2,440.2,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,410.0,410,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,403.3,403.3,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,492.0,492,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,404.7,404.7,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,470.3,470.3,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,487.5,487.5,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,517.7,517.7,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,503.7,503.7,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,107,107,UHF42,Hunts Point - Mott Haven,497.9,497.9,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,107,107,UHF42,Hunts Point - Mott Haven,498.6,498.6,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,416.5,416.5,,Asth1196-107.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,110.5,110.5,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,102.2,102.2,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,151.2,151.2,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,95.1,95.1,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,125.3,125.3,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,109.1,109.1,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,85.8,85.8,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,109.1,109.1,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,101.2,101.2,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,84.5,84.5,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,201,201,UHF42,Greenpoint,78.7,78.7,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,201,201,UHF42,Greenpoint,72.5,72.5,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,52.3,52.3,,Asth1196-201.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,162.3,162.3,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,158.3,158.3,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,141.2,141.2,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,151.2,151.2,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,137.4,137.4,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,150.4,150.4,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,181.4,181.4,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,172.5,172.5,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,166.6,166.6,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,146.4,146.4,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,202,202,UHF42,Downtown - Heights - Slope,148.9,148.9,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,146.7,146.7,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,153.3,153.3,,Asth1196-202.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,286.2,286.2,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,288.8,288.8,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,280.2,280.2,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,287.2,287.2,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,304.0,304,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,338.0,338,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,361.4,361.4,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,386.1,386.1,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,385.1,385.1,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,396.0,396,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,203,203,UHF42,Bedford Stuyvesant - Crown Heights,363.7,363.7,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,373.4,373.4,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,324.1,324.1,,Asth1196-203.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,269.3,269.3,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,253.8,253.8,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,259.4,259.4,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,271.8,271.8,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,287.7,287.7,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,294.1,294.1,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,322.4,322.4,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,329.4,329.4,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,343.0,343,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,372.8,372.8,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,204,204,UHF42,East New York,324.7,324.7,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,356.6,356.6,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,204,204,UHF42,East New York,292.7,292.7,,Asth1196-204.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,205,205,UHF42,Sunset Park,71.5,71.5,,Asth1196-205.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,205,205,UHF42,Sunset Park,63.4,63.4,,Asth1196-205.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,205,205,UHF42,Sunset Park,86.8,86.8,,Asth1196-205.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,205,205,UHF42,Sunset Park,86.6,86.6,,Asth1196-205.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,205,205,UHF42,Sunset Park,84.1,84.1,,Asth1196-205.svg
