report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,74.4,74.4,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,67.4,67.4,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,75.8,75.8,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,75.6,75.6,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,107,107,UHF42,Hunts Point - Mott Haven,50.8,50.8,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,42.4,42.4,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,25.4,25.4,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,23.8,23.8,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,31.3,31.3,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,24.0,24,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,25.8,25.8,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,20.6,20.6,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,18.7,18.7,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,16.0,16,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,19.3,19.3,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,13.7,13.7,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,201,201,UHF42,Greenpoint,4.6,4.6,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,201,201,UHF42,Greenpoint,6.3,6.3,,Asth1204_201.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,29.9,29.9,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,29.6,29.6,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,29.2,29.2,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,34.3,34.3,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,32.7,32.7,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,27.4,27.4,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,28.3,28.3,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,22.9,22.9,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,22.1,22.1,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,17.9,17.9,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,202,202,UHF42,Downtown - Heights - Slope,8.7,8.7,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,202,202,UHF42,Downtown - Heights - Slope,6.9,6.9,,Asth1204_202.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,44.8,44.8,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,44.1,44.1,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,50.9,50.9,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,49.2,49.2,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,56.4,56.4,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,49.4,49.4,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,43.3,43.3,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,43.2,43.2,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,42.3,42.3,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,37.4,37.4,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,203,203,UHF42,Bedford Stuyvesant - Crown Heights,14.3,14.3,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,203,203,UHF42,Bedford Stuyvesant - Crown Heights,12.6,12.6,,Asth1204_203.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,41.7,41.7,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,41.6,41.6,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,42.2,42.2,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,44.5,44.5,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,46.5,46.5,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,46.2,46.2,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,46.1,46.1,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,42.0,42,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,44.1,44.1,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,42.7,42.7,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,204,204,UHF42,East New York,12.1,12.1,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,204,204,UHF42,East New York,12.1,12.1,,Asth1204_204.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,205,205,UHF42,Sunset Park,26.7,26.7,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,205,205,UHF42,Sunset Park,23.6,23.6,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,205,205,UHF42,Sunset Park,24.8,24.8,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,205,205,UHF42,Sunset Park,28.4,28.4,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,205,205,UHF42,Sunset Park,30.5,30.5,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,205,205,UHF42,Sunset Park,30.3,30.3,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,205,205,UHF42,Sunset Park,30.2,30.2,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,205,205,UHF42,Sunset Park,26.4,26.4,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,205,205,UHF42,Sunset Park,25.5,25.5,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,205,205,UHF42,Sunset Park,20.5,20.5,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,205,205,UHF42,Sunset Park,6.1,6.1,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,205,205,UHF42,Sunset Park,6.3,6.3,,Asth1204_205.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,206,206,UHF42,Borough Park,13.6,13.6,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,206,206,UHF42,Borough Park,11.5,11.5,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,206,206,UHF42,Borough Park,11.1,11.1,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,206,206,UHF42,Borough Park,11.5,11.5,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,206,206,UHF42,Borough Park,12.2,12.2,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,206,206,UHF42,Borough Park,12.8,12.8,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,206,206,UHF42,Borough Park,13.1,13.1,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,206,206,UHF42,Borough Park,11.2,11.2,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,206,206,UHF42,Borough Park,8.8,8.8,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,206,206,UHF42,Borough Park,9.1,9.1,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,206,206,UHF42,Borough Park,4.6,4.6,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,206,206,UHF42,Borough Park,2.9,2.9,,Asth1204_206.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,207,207,UHF42,East Flatbush - Flatbush,22.5,22.5,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,207,207,UHF42,East Flatbush - Flatbush,23.7,23.7,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,207,207,UHF42,East Flatbush - Flatbush,22.9,22.9,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,207,207,UHF42,East Flatbush - Flatbush,24.0,24,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,207,207,UHF42,East Flatbush - Flatbush,26.5,26.5,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,207,207,UHF42,East Flatbush - Flatbush,26.3,26.3,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,207,207,UHF42,East Flatbush - Flatbush,25.9,25.9,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,207,207,UHF42,East Flatbush - Flatbush,25.9,25.9,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,207,207,UHF42,East Flatbush - Flatbush,24.4,24.4,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,207,207,UHF42,East Flatbush - Flatbush,20.6,20.6,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,207,207,UHF42,East Flatbush - Flatbush,10.2,10.2,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,207,207,UHF42,East Flatbush - Flatbush,8.8,8.8,,Asth1204_207.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,208,208,UHF42,Canarsie - Flatlands,17.4,17.4,,Asth1204_208.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,208,208,UHF42,Canarsie - Flatlands,17.1,17.1,,Asth1204_208.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,208,208,UHF42,Canarsie - Flatlands,17.1,17.1,,Asth1204_208.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,208,208,UHF42,Canarsie - Flatlands,21.1,21.1,,Asth1204_208.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,208,208,UHF42,Canarsie - Flatlands,24.5,24.5,,Asth1204_208.svg
