report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,207,207,UHF42,East Flatbush - Flatbush,131.6,131.6,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,207,207,UHF42,East Flatbush - Flatbush,135.4,135.4,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,207,207,UHF42,East Flatbush - Flatbush,131.5,131.5,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,207,207,UHF42,East Flatbush - Flatbush,123.8,123.8,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,207,207,UHF42,East Flatbush - Flatbush,139.6,139.6,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,207,207,UHF42,East Flatbush - Flatbush,126.9,126.9,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,208,208,UHF42,Canarsie - Flatlands,111.9,111.9,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,208,208,UHF42,Canarsie - Flatlands,95.1,95.1,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,208,208,UHF42,Canarsie - Flatlands,118.2,118.2,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,208,208,UHF42,Canarsie - Flatlands,118.1,118.1,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,208,208,UHF42,Canarsie - Flatlands,100.6,100.6,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,208,208,UHF42,Canarsie - Flatlands,126.0,126,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,208,208,UHF42,Canarsie - Flatlands,117.6,117.6,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,208,208,UHF42,Canarsie - Flatlands,112.3,112.3,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,208,208,UHF42,Canarsie - Flatlands,101.4,101.4,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,208,208,UHF42,Canarsie - Flatlands,98.6,98.6,,pedEDAA_208.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,209,209,UHF42,Bensonhurst - Bay Ridge,82.0,82,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,209,209,UHF42,Bensonhurst - Bay Ridge,69.8,69.8,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,209,209,UHF42,Bensonhurst - Bay Ridge,82.3,82.3,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,209,209,UHF42,Bensonhurst - Bay Ridge,74.1,74.1,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,209,209,UHF42,Bensonhurst - Bay Ridge,78.5,78.5,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,209,209,UHF42,Bensonhurst - Bay Ridge,101.0,101,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,209,209,UHF42,Bensonhurst - Bay Ridge,96.3,96.3,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,209,209,UHF42,Bensonhurst - Bay Ridge,109.5,109.5,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,209,209,UHF42,Bensonhurst - Bay Ridge,91.2,91.2,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,209,209,UHF42,Bensonhurst - Bay Ridge,80.1,80.1,,pedEDAA_209.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,210,210,UHF42,Coney Island - Sheepshead Bay,83.3,83.3,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,210,210,UHF42,Coney Island - Sheepshead Bay,85.2,85.2,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,210,210,UHF42,Coney Island - Sheepshead Bay,94.8,94.8,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,210,210,UHF42,Coney Island - Sheepshead Bay,86.2,86.2,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,210,210,UHF42,Coney Island - Sheepshead Bay,73.4,73.4,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,210,210,UHF42,Coney Island - Sheepshead Bay,105.9,105.9,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,210,210,UHF42,Coney Island - Sheepshead Bay,90.3,90.3,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,210,210,UHF42,Coney Island - Sheepshead Bay,118.2,118.2,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,210,210,UHF42,Coney Island - Sheepshead Bay,109.4,109.4,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,210,210,UHF42,Coney Island - Sheepshead Bay,96.5,96.5,,pedEDAA_210.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,211,211,UHF42,Williamsburg - Bushwick,133.5,133.5,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,211,211,UHF42,Williamsburg - Bushwick,114.3,114.3,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,211,211,UHF42,Williamsburg - Bushwick,138.2,138.2,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,211,211,UHF42,Williamsburg - Bushwick,136.7,136.7,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,211,211,UHF42,Williamsburg - Bushwick,137.8,137.8,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,211,211,UHF42,Williamsburg - Bushwick,144.9,144.9,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,211,211,UHF42,Williamsburg - Bushwick,130.5,130.5,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,211,211,UHF42,Williamsburg - Bushwick,141.3,141.3,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,211,211,UHF42,Williamsburg - Bushwick,120.8,120.8,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,211,211,UHF42,Williamsburg - Bushwick,133.0,133,,pedEDAA_211.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,301,301,UHF42,Washington Heights,73.7,73.7,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,301,301,UHF42,Washington Heights,107.8,107.8,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,301,301,UHF42,Washington Heights,121.5,121.5,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,301,301,UHF42,Washington Heights,96.1,96.1,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,301,301,UHF42,Washington Heights,89.4,89.4,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,301,301,UHF42,Washington Heights,92.1,92.1,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,301,301,UHF42,Washington Heights,104.0,104,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,301,301,UHF42,Washington Heights,86.8,86.8,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,301,301,UHF42,Washington Heights,84.0,84,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,301,301,UHF42,Washington Heights,87.7,87.7,,pedEDAA_301.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,302,302,UHF42,Central Harlem - Morningside Heights,119.0,119,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,302,302,UHF42,Central Harlem - Morningside Heights,134.7,134.7,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,302,302,UHF42,Central Harlem - Morningside Heights,129.2,129.2,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,302,302,UHF42,Central Harlem - Morningside Heights,113.3,113.3,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,302,302,UHF42,Central Harlem - Morningside Heights,103.1,103.1,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,302,302,UHF42,Central Harlem - Morningside Heights,101.8,101.8,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,302,302,UHF42,Central Harlem - Morningside Heights,119.5,119.5,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,302,302,UHF42,Central Harlem - Morningside Heights,91.6,91.6,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,302,302,UHF42,Central Harlem - Morningside Heights,86.5,86.5,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,302,302,UHF42,Central Harlem - Morningside Heights,95.4,95.4,,pedEDAA_302.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,303,303,UHF42,East Harlem,117.2,117.2,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,303,303,UHF42,East Harlem,172.0,172,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,303,303,UHF42,East Harlem,168.9,168.9,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,303,303,UHF42,East Harlem,161.4,161.4,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,303,303,UHF42,East Harlem,134.8,134.8,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,303,303,UHF42,East Harlem,132.2,132.2,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,303,303,UHF42,East Harlem,134.8,134.8,,pedEDAA_303.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,303,303,UHF42,East Harlem,155.5,155.5,,pedEDAA_303.svg
